Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
0.040589966,-0.033943746,0.02856181,-0.053026162,-0.22530901,-0.14965087,0.03083529,0.066926636,-0.59041315,0.02663487,-0.31724107,-0.0720425
-0.00044002477,0.079912834,-0.035520818,0.041713748,0.005540829,-0.21039927,0.016815264,0.026268726,-0.6113883,-0.004804592,0.10788163,-0.030093871
-0.023699593,-0.0112650525,-0.16032945,-0.040974457,-0.26218498,0.08634083,0.026057018,0.032617506,0.11835794,-0.02313019,0.15226886,0.05845437
0.044789758,-0.06741483,-0.25988436,-0.09321957,-0.30061963,0.081630886,0.01871089,0.08282279,-0.7400498,-0.02998135,-0.37010518,-0.08299285
-0.009589996,0.07509479,-0.0049935877,-0.055560384,-0.1862068,-0.21382275,-0.021884816,0.03411884,0.120811164,-0.015890026,-0.29404286,-0.011096652
0.011103615,-0.088379964,-0.018583627,-0.12621169,-0.26651296,0.08853658,0.026415708,-0.42688534,-0.7092488,-0.056023248,0.14364305,-0.1371502
-0.0065433895,-0.062010452,-0.18753117,-0.08923565,0.24127318,-0.22094482,-0.096762344,0.04588185,-0.66406226,-0.025574502,-0.17653856,-0.09024545
0.0076828036,-0.006562224,-0.14623214,-0.10632413,0.014697105,-0.19130717,0.042967,0.03634662,-0.62349844,-0.0031702216,-0.2446878,-0.01964737
-0.028329125,0.06321843,-0.12403225,-0.051963147,-0.20227808,-0.17540172,-0.020690177,0.02590325,0.12608854,-0.011578438,0.13211027,-0.09049714
-0.006519419,-0.041608214,0.084812164,-0.058347736,-0.3295938,-0.15417922,0.03610065,0.05701357,-0.6101027,0.014539743,-0.376651,-0.03347686
0.026131548,-0.09330777,-0.27656052,-0.0785826,-0.2456,-0.13669014,0.03317821,0.045468945,-0.67123294,-0.030884203,0.22067899,-0.08814373
0.04651736,-0.07508673,-0.3695307,-0.07885545,-0.29807168,0.083741054,0.018078482,0.10728109,-0.6835701,0.0203929,-0.27769953,-0.0794341
0.011164667,0.03139361,-0.17890778,-0.07399438,-0.40532687,-0.18868226,0.035209928,-0.3522052,0.14301674,0.0060355333,-0.32283247,-0.10008074
-0.011895973,-0.0448412,0.04438926,0.03148332,0.26959634,0.14379035,0.015692057,0.03440997,0.14046368,0.009278289,-0.2413804,-0.09478768
-0.016481187,-0.089257345,-0.1289074,-0.14100993,-0.45917726,0.07960346,0.010089144,0.047610674,-0.7045682,0.0333371,-0.23002084,-0.13222696
-0.02255037,-0.05715097,-0.12127326,0.06306036,0.23014355,0.1260049,0.022499464,0.029194036,0.12409388,0.006155737,0.10321872,-0.11441027
-0.034790527,-0.0035532792,-0.15017052,0.026777279,-0.34008372,0.07884332,0.016262842,0.025115386,0.13270065,0.008914565,0.34777072,-0.0018690625
0.02263879,0.00046020932,-0.02853505,0.101620466,-0.29767504,-0.19534332,0.042030975,-0.33565137,0.14148997,-0.013074458,-0.3405217,0.032460704
-0.01633658,-0.08534404,-0.19238013,-0.0016387748,-0.37996742,0.10072215,0.010791797,0.038949616,0.14034735,0.011041332,-0.2738594,-0.02899074
0.018806715,0.011882005,0.04838296,-0.11329351,0.11721197,0.106389314,0.018674007,-0.37548634,-0.70205414,-0.056356423,0.13478838,-0.14474314
-0.029103914,-0.02562408,0.014402835,0.05631891,0.011692641,-0.18443957,0.0036388189,0.017191557,0.12482618,0.0012497423,0.34365264,-0.015221561
-0.012177348,-0.054368865,-0.078253426,-0.027728487,0.08801361,-0.23921743,-0.06103068,0.021508658,0.10992925,-0.015221326,-0.3174458,0.05291741
0.017472414,-0.07112825,-0.11344678,-0.12026982,0.16746785,0.107049316,-0.008474829,-0.4069879,-0.7383354,-0.05943119,-0.3706537,-0.1437709
0.010725984,-0.066618934,-0.115516044,-0.040156674,0.041294448,-0.15202884,0.027304543,0.07459725,-0.602214,0.015985454,-0.38897422,-0.06480329
0.06289498,0.05671344,0.1060854,0.039762497,-0.23026419,-0.20320638,0.03758922,0.032258112,0.133072,0.0049583437,-0.30010232,0.04830525
-0.0060576387,-0.074065864,-0.18538012,0.022594469,0.20452288,-0.19391382,0.028585058,0.047739543,-0.6088216,-0.024629671,-0.43508685,-0.072347894
-0.0029506558,-0.048914462,-0.08897608,-0.092454374,-0.3097298,-0.1296658,0.022812642,-0.4973288,-0.66170007,0.035272676,-0.40819934,-0.09391662
-0.009644508,0.013854853,-0.048637368,-0.030827794,-0.18006395,-0.17339197,0.016767453,0.042840015,-0.5936683,-0.0028458168,-0.24955244,0.052875225
0.0069207745,-0.022528213,0.03784309,-0.051914908,0.020131424,-0.18856782,0.048438165,0.03991323,-0.6148372,0.02309272,0.11813895,-0.06407476
0.02304275,-0.072755635,-0.19958477,-0.09913881,-0.1738807,-0.14624208,0.02763439,-0.46713585,-0.6958383,-0.062469754,-0.44046906,-0.12681529
-0.0048310063,-0.06951762,0.06655728,-0.05738643,-0.19834088,0.0867303,-0.010732306,0.083578736,-0.62397647,0.0076942053,-0.3246837,-0.05685117
0.015007821,-0.0735563,0.12734106,-0.113448076,-0.22464542,-0.13235287,0.035628293,-0.42712116,-0.67532283,-0.058304504,0.13583519,-0.10600018
0.02304275,-0.072755635,-0.20343797,-0.09913881,-0.1738807,-0.14624208,0.028641297,-0.46713585,-0.69447607,-0.062469754,-0.44179264,-0.12681529
-0.012786466,0.013464484,0.050087385,-0.031040411,0.22808337,-0.25060934,0.0393558,0.019731686,0.121453375,0.006637719,-0.28420144,0.059776045
0.02911453,-0.0468736,-0.21545748,-0.050189115,-0.2683994,-0.12349824,0.032869935,0.044116285,-0.66153187,0.04698614,0.10965984,0.051747825
-0.0073665073,-0.087446615,0.10759565,-0.07714202,-0.41671836,0.09225152,0.026755782,0.06437504,-0.6294932,0.008208229,-0.3918468,-0.05089125
0.014944372,-0.08427595,0.12786174,-0.11218855,-0.22457533,-0.13235287,0.035707884,-0.426691,-0.67532283,-0.057912648,0.13530086,-0.09743471
0.049666103,-0.073457584,0.09410313,-0.100989185,-0.26924017,0.08370477,0.021738749,0.049076986,-0.6956771,-0.01722136,0.37011734,-0.10607134
-0.0091501465,-0.06682854,-0.08185941,0.06751646,-0.04707157,-0.18671872,0.02864391,0.037838083,-0.6039287,-0.009101994,-0.4347381,0.0014610986
0.032806408,-0.07073556,-0.1438784,-0.067258015,-0.24318124,-0.11419696,0.028782355,0.06649903,-0.6542579,-0.026869437,-0.27796814,-0.06382012
-0.015044209,-0.06954325,0.052720197,0.028907022,-0.29396302,0.13356689,-0.11046788,0.039079815,0.1348809,-0.023342887,-0.2974588,-0.047898907
0.0708601,-0.05707743,0.0532487,0.027257517,-0.26172394,0.1271528,0.026157483,0.038478583,0.1618275,0.008419155,-0.14458469,0.0360078
-0.01161157,-0.005412519,-0.24083365,0.02031247,-0.08218959,-0.19714424,0.034863252,0.021550905,0.1252197,-0.016195947,-0.15818228,-0.005348609
-0.026195249,-0.00862006,-0.119522884,-0.04418052,-0.31509143,0.09048042,0.018743826,0.034429673,0.14048125,0.0086216675,0.12014592,0.05650378
-0.016661959,-0.08115795,0.0057948083,0.012800172,-0.23858781,0.13130857,-0.11189323,-0.27289072,-0.565254,-0.011312022,0.44505447,0.04759743
-0.028026853,0.053774558,-0.05566803,0.047572423,-0.19103897,-0.2269113,-0.14864461,0.02134946,0.11630789,-0.01810623,0.1275915,-0.010410692
-0.0033488485,-0.077996366,-0.13354516,-0.07139558,0.14563811,0.10024445,-0.027440924,0.060946997,-0.66584945,-0.027543541,-0.28055817,-0.076768726
-0.013770574,-0.0767653,-0.14121585,-0.067630135,-0.22308058,-0.11576341,0.028907876,0.05775149,-0.60908824,0.010382697,-0.14852613,-0.06665745
-0.011156054,-0.081925265,-0.05077636,-0.055542402,0.15949024,0.10484359,0.015928544,0.05398816,-0.65002453,0.014025643,0.2677221,-0.09397046
-0.007298133,0.0055701286,-0.035712887,0.036286704,0.17680806,-0.2817454,-0.11127446,0.023114461,0.11904953,0.010709342,-0.37052,0.044592105
0.03570688,0.017000923,-0.018345436,-0.03944316,-0.2358508,-0.23202638,-0.16878627,0.030671721,0.13484128,0.010256651,0.13592687,0.053729124
0.05460432,0.04590995,-0.12974681,0.024634082,-0.28299242,0.11259502,0.018282605,0.045357835,0.143184,-0.01733651,-0.29746267,-0.06284462
-0.0075094085,-0.03566121,0.083880335,0.033453647,0.20481944,-0.24463901,0.034422044,0.026227111,0.12063814,0.0067897122,-0.39385173,-0.047827676
0.027573204,-0.06199889,-0.20642056,-0.077741794,-0.25127614,-0.12701134,0.022034768,0.06591243,-0.67929643,-0.025326403,-0.31911615,-0.07929511
-0.004020419,-0.048586812,-0.16511181,-0.053650524,-0.23612428,0.07170978,0.020147245,0.0815112,-0.64054877,0.024140341,-0.29300997,-0.063288726
-0.023416618,-0.03350171,0.08868602,0.049012426,0.18223403,-0.20963767,0.035378087,0.031468354,0.11842766,0.0141232135,0.34903204,-0.08193383
0.00013393164,-0.103019305,-0.103719234,0.017372668,0.00059749186,-0.17699313,0.024070643,0.032446016,-0.64534736,0.013012943,0.09406423,-0.07322302
0.041503962,0.0057342374,-0.045978725,0.036596164,-0.2374574,-0.18835004,0.03582369,0.03191423,0.13539782,-0.0223834,0.13372664,-0.04913447
0.006772885,-0.08468638,-0.17553118,-0.11967071,-0.30058467,-0.13706414,0.028075537,-0.5503441,-0.7221129,-0.064101495,-0.45792994,-0.108832255
-0.0030475482,-0.077036485,0.03383159,-0.048433572,0.10318473,0.10794684,0.02052705,0.04457828,-0.66621095,0.035075113,0.11124941,-0.085192144
-0.025099225,-0.079890646,0.0015469545,-0.055046927,-0.17213365,0.114460714,0.024668576,0.030324263,0.1317065,0.019613136,0.13856862,0.031193128
-0.022643581,-0.0738744,0.10364068,-0.022275511,-0.096662864,-0.21959244,-0.118458524,0.023016406,0.12671481,0.0068459264,0.13886607,0.04607779
-0.0011557229,-0.00018956652,0.01964425,-0.0341313,0.002595026,0.12554945,0.02163263,0.03020888,0.12882817,-0.022408247,0.11937022,0.05851174
-0.0030128486,-0.029762924,-0.11715134,0.04358738,0.22019283,-0.3132524,-0.19308777,0.018907215,0.11557775,0.010734778,-0.5007853,-0.022843327
-0.026402337,0.080331095,-0.016782891,-0.05646118,-0.21904644,0.11473163,0.021129657,0.025440075,0.13290249,-0.020660432,0.1205674,0.06313551
0.041486733,0.0018451074,-0.15834057,0.018174084,-0.27329904,-0.13303731,0.018014908,0.053167637,-0.6156696,0.017119365,-0.27468967,-0.017641885
-0.013422895,0.0846506,-0.14319314,-0.25160894,-0.4034768,-0.12959456,0.029394329,0.04807899,-0.6239768,0.012451024,-0.23536503,-0.111862674
0.050074667,0.07224785,-0.15825224,0.051933207,-0.31048295,0.08252043,0.015519938,0.027104536,0.12014448,-0.015955376,0.3201952,0.058286026
0.068334594,-0.019341784,-0.18184607,-0.064427674,-0.29267865,0.10200254,0.018217413,0.046462286,-0.70716304,0.011322045,0.12124274,-0.09999892
-0.010270659,-0.07115523,-0.13187844,-0.004892032,-0.20894074,0.08469401,0.01920371,0.061244145,-0.583934,0.0008819119,-0.34146857,-0.027611757
0.075420246,-0.060861513,0.12725393,0.016407594,-0.28391197,0.11027155,0.022773959,0.03512833,0.13960066,0.017136857,0.12909023,0.041978437
-0.015946511,-0.0061645266,-0.05138228,0.012607222,0.20769311,0.1335075,0.019301368,0.025279751,0.13363774,0.012752232,-0.23768874,0.055269144
-0.00503066,-0.0622745,-0.035345014,-0.07054748,-0.19082096,0.09264031,-0.044484474,0.07693451,-0.6597439,-0.0219786,-0.3096094,-0.09249898
0.030927798,0.009311711,-0.23728114,-0.037691772,-0.24397996,-0.19229844,-0.1215861,0.06109964,-0.6084345,0.048552886,-0.2922854,-0.09456668
-0.012633388,0.04965254,-0.092071645,0.029962143,-0.2317375,0.112193316,0.017874205,0.038691446,0.13209869,-0.012746874,-0.305012,-0.06985731
-0.013661016,-0.0493188,0.09625824,0.028038435,-0.24680153,0.12249136,-0.04512356,0.028257662,-0.6465529,0.015311044,0.28365183,-0.061529536
-0.0075598005,0.009697022,0.068989396,0.04305007,0.2111378,-0.24119604,0.037572734,0.019442804,0.11337754,0.0075417687,-0.28193527,0.04659038
-0.011854106,-0.06447761,-0.08242356,0.024341479,0.12835765,0.12719585,0.024873622,0.025732957,0.13030125,0.014045698,-0.28609863,0.059579555
-0.031934194,-0.015187274,0.06827871,0.039415546,0.23290677,0.13494861,0.024500469,0.030538786,0.11693591,0.021709448,0.3036315,0.10353341
-0.005385519,-0.044368297,-0.0003331909,0.017150823,-0.31546217,-0.18656817,-0.16267523,-0.5068895,-0.6818748,-0.06760096,-0.33064348,-0.10191864
-0.0025972505,-0.07233208,-0.20360602,-0.064102635,0.26605305,-0.17422648,0.031836644,0.043907523,-0.6175388,0.01617552,-0.22368842,-0.15352741
0.0034441631,-0.076916255,-0.2106855,0.012065901,0.25064415,-0.2014936,0.025535116,-0.40389428,-0.66565067,-0.059260566,-0.49015597,-0.113468595
-0.020813305,-0.094172865,-0.03413582,0.0201291,-0.30875653,-0.15436712,0.030746885,0.035390783,0.12077452,-0.027696569,-0.31610426,0.040517498
-0.030338118,-0.053832524,0.06653617,-0.0330898,0.21351944,0.121021286,0.022004785,0.04951181,0.13457046,0.01554105,0.2545776,-0.08208507
-0.0110188,0.007924311,-0.033456024,-0.03153869,0.090192646,-0.22704515,-0.005545394,0.021403758,0.110911265,-0.016188364,-0.31012824,0.060552016
0.056638297,-0.0035156915,-0.04635088,-0.08477483,-0.28487313,0.10030127,0.04075627,0.057207715,-0.72853005,-0.02121252,-0.24702321,0.10225038
0.03726125,-0.083063744,0.08973605,-0.08143734,-0.23206532,-0.14467238,0.02827396,0.045866106,-0.69409376,-0.034338918,0.29409212,-0.08857251
-0.022677753,-0.05086695,0.01370716,0.028145673,-0.18879026,-0.17217527,0.034612503,0.027723659,0.12603809,0.019842625,0.12647593,0.049926545
-0.019719284,-0.016986,0.024301626,-0.0574269,0.13246624,-0.24776407,0.034020916,0.018481573,0.1173596,-0.020190516,0.08829856,0.059848838
-0.009214746,-0.0022574852,0.039431944,0.026139483,0.17915918,0.17162374,-0.016487109,0.031545807,0.13712384,0.009657923,-0.4142781,-0.0191282
0.00449693,-0.08561509,-0.25949165,-0.09323084,-0.054132544,-0.15199336,0.029665196,-0.3318476,-0.68077177,0.031487636,0.1336694,-0.123909034
-0.026544707,0.018821085,0.08039674,-0.122068614,0.19804654,-0.20951506,0.03720121,0.018391723,0.11934689,0.023542995,0.35349897,0.009642763
-0.007414626,-0.009932453,-0.21345422,0.020833692,-0.30446854,0.07309978,0.011106709,0.06690438,-0.67568356,0.014147576,0.11388552,-0.07051089
-0.017937468,-0.09904706,-0.12754622,-0.056896262,-0.2552594,0.10970225,0.01537046,0.0243461,0.14063846,-0.022474121,-0.14198762,-0.025120148
-0.038656346,-0.061701424,0.04987028,-0.037146505,-0.37473303,0.0789777,0.017880023,0.050313644,0.14175114,0.015724398,0.3183446,-0.06720508
-0.038751304,-0.074431136,0.109364584,0.004878871,-0.32130507,0.08910179,0.02495375,0.033750407,0.1269399,-0.027273878,0.28347722,0.041673414
-0.042802416,-0.0054257778,-0.18847077,0.027549535,-0.34310487,0.078744195,0.016991187,0.024221202,0.12475488,-0.026045088,0.33890048,-0.0018867471
-0.027488422,-0.003588322,0.026569255,0.023630913,0.19232014,0.12635814,0.019135103,0.019637143,0.11494551,-0.023571683,0.25757572,0.038046025
-0.0146346325,0.00086067617,-0.03682155,0.021012066,-0.26094836,-0.19568124,-0.029589573,0.033123948,0.12340003,-0.022390388,-0.30989933,-0.011610623
0.047412775,-0.07988595,-0.13642764,-0.07247474,-0.285624,0.0787956,0.014233493,0.07057949,-0.73912406,-0.031806495,-0.2904859,-0.08447604
0.052437704,-0.010063122,0.0018532757,0.027251873,-0.28526163,0.13724908,-0.11450854,0.034896318,0.14166658,0.017502218,0.118874595,0.036888197
-0.017241359,-0.009020478,-0.18991068,0.015470073,-0.26982775,-0.16242138,-0.025943574,0.028611105,0.11621939,-0.018038873,-0.41064683,-0.022265578
-0.020514885,0.059115868,0.034705758,-0.04497222,-0.22633167,0.11663627,0.027111506,0.03739603,0.13212036,0.017074874,0.12996465,-0.10926889
-0.014958861,-0.07469709,0.09248432,0.028944861,-0.2890776,0.115462065,0.020908354,0.040624395,0.1257346,-0.023496361,-0.39237192,-0.053599477
-0.024150513,-0.043690115,0.07443458,0.034306716,0.24055474,0.14485686,0.029082606,0.04203605,0.12524982,0.008677595,0.15245464,0.10697012
0.055075727,-0.0061071487,-0.12903419,0.019169055,-0.318763,0.10697071,-0.090052806,0.034083,0.14209192,0.018631453,0.119590946,0.05263396
0.011461968,-0.08757426,-0.2432919,-0.12278732,-0.3628769,0.07620064,0.019369943,-0.5046938,-0.79044914,-0.063429765,-0.31851798,-0.120266184
-0.013562875,-0.011347307,-0.009362389,0.028662806,0.2736763,0.14477894,0.017661663,0.03698272,0.13961752,0.0050313775,-0.3537149,-0.09261
-0.013850923,0.0018273541,0.016529806,0.012953017,0.3106188,-0.24783307,0.0384944,0.023729267,0.125759,0.0060577565,-0.2874573,0.055795133
-0.029030621,-0.0034137117,0.05240508,-0.047195964,-0.21405669,0.12515947,-0.06956025,0.042367868,0.13246031,-0.019183584,0.14067836,-0.080786005
0.03990283,-0.036366653,-0.13875306,-0.06836824,-0.23930061,-0.12588821,0.031195095,0.0685454,-0.6093283,0.028422067,-0.3166977,-0.0483636
-0.022271244,-0.102865435,-0.09507215,0.012110291,0.019033322,-0.1698469,0.016924525,-0.3410799,-0.7170534,-0.059609756,0.3332128,-0.116378225
0.054679863,-0.054171115,-0.078863256,0.039124895,-0.31548175,0.10573668,-0.020185472,0.043215353,-0.6095308,-0.01169917,0.13230915,0.04907365
0.041488223,-0.061389178,-0.2136577,-0.08586628,-0.28744054,0.09887529,-0.07766052,0.069165945,-0.73823357,-0.029366,-0.2873928,-0.08792743
0.057542734,-0.066665344,0.12846144,-0.06864923,-0.27888903,0.09056635,-0.012139026,0.06707594,-0.65883476,0.021175716,-0.23380873,-0.055735603
-0.039125435,0.003974773,0.06377451,0.045800462,-0.301171,0.08755295,0.012692481,0.024648571,0.11010676,0.007455559,0.33906218,0.06418342
0.06837336,-0.07484185,-0.13235486,0.017486561,-0.32148415,0.10639946,-0.01820163,0.038922705,0.14575401,0.0175097,-0.29612303,0.043734476
0.03866472,-0.026085606,-0.11732847,-0.22893482,-0.24450074,-0.1445578,0.02668575,0.04513196,-0.6927167,0.016290728,0.11498517,-0.20006666
-0.013494972,-0.059476774,-0.11797643,-0.036760915,0.08919447,-0.2186811,0.035138465,0.031135466,0.12221224,0.0063497843,-0.31314003,0.05153478
0.03431555,0.037180506,-0.1763006,-0.051548462,-0.25075835,-0.111454725,0.034527153,0.08190847,-0.61973673,0.026068589,-0.2712238,-0.07122011
0.0430863,-0.08606187,-0.18348263,-0.08543315,-0.29869592,0.07674209,0.022529934,0.053105276,-0.69493145,0.019594742,0.12343784,-0.09097164
0.0035993783,-0.07499862,-0.10904115,0.015968867,0.24514699,-0.18475762,0.025911521,-0.41210958,-0.65050644,-0.06076973,-0.491596,-0.107860915
-0.013083398,-0.10240541,-0.026216311,-0.14488733,-0.30991358,0.099963084,0.022207707,0.043817025,-0.600131,-0.00093842566,0.35622135,-0.20222192
0.029952055,-0.075127326,-0.13490549,0.06136241,-0.25216317,-0.15098536,0.03655313,0.025251398,0.13532634,-0.020423537,0.12512834,-0.022920143
0.034029882,-0.08673263,-0.14383374,-0.05452312,-0.23936658,-0.11537502,0.029154351,0.06336491,-0.6013717,0.023942078,-0.27927253,-0.04625994
-0.015518171,-0.037892215,0.10125434,-0.13925324,-0.35503328,-0.17298289,-0.016225487,0.03636856,-0.6009558,-0.009940536,0.138807,-0.12294011
-0.0035009661,-0.0837676,-0.23119384,-0.070937365,-0.30241954,0.07201908,-0.006541147,0.071645714,-0.6766609,0.021748606,-0.29559198,-0.06110982
-0.011273963,0.043935705,0.077013314,0.039787337,0.22460504,-0.25432968,0.049062833,0.04645779,0.12530579,0.007894621,-0.27832955,0.0868217
0.009081809,-0.0935935,-0.15153523,0.004521345,-0.3021976,-0.13547584,0.022304151,-0.4017176,-0.726788,-0.061087877,0.3654438,-0.11272379
0.057204213,0.00090578967,-0.11844596,0.05565721,-0.26046103,-0.17093067,0.028005168,0.02958814,0.1302902,0.017069142,-0.32121935,0.05438291
0.010685151,-0.06921198,-0.23175842,0.0031245407,-0.29903042,-0.14844216,0.016739067,-0.48544702,-0.7486044,-0.059581418,-0.17862044,-0.10996755
-0.017440882,-0.05772697,-0.1546468,0.015374685,-0.2437104,-0.17466277,0.033528652,0.025428113,0.12274493,-0.0169874,-0.26622567,-0.006608836
-0.014831791,0.06664569,-0.13089707,0.0595511,0.17789745,0.13135543,0.026527645,-0.16931698,0.11955533,-0.012754933,0.09476213,0.11772799
-0.010413139,-0.071784854,-0.17672579,-0.066385284,-0.34578645,0.06965485,0.019040888,0.057115577,-0.6890726,0.038800146,-0.25359786,-0.09782374
-0.010543494,-0.007046337,-0.05301981,0.03296615,0.29152945,0.1523589,0.02636684,0.024462055,0.13670114,-0.021904632,-0.2506958,0.049894813
0.0036430343,-0.07216254,-0.16984841,-0.112815075,-0.3169623,-0.13296856,0.025266422,-0.53637123,-0.7285324,-0.06367166,-0.30793253,-0.12269315
0.058429286,0.069352575,-0.1027559,-0.04217005,-0.25772846,0.12826186,0.018625397,0.048787057,0.15017234,0.0010466857,-0.38661623,-0.09785633
-0.013113929,0.06926581,-0.162038,-0.14474906,-0.28794366,-0.12754063,0.031057052,0.040504318,-0.65006936,0.049282666,0.114106536,-0.07753071
-0.0075678835,-0.028034398,0.033015504,-0.08573932,0.0027465578,0.11616351,0.02066966,0.065966815,-0.6880881,0.009990217,-0.2425035,-0.016253334
